,time,type,key,slot,player_slot,id,avg_mmr,unit
18,298,chat,уже сдался?,1,1,6952970804,2133,
19,298,chat,какаьб,9,132,6952970804,2133,
20,298,chat,*ть,9,132,6952970804,2133,
21,298,chat,дело важное,1,1,6952970804,2133,
22,298,chat,,1,1,6952970804,2133,
23,301,chatwheel,101001,3,3,6952970804,2133,
24,301,chatwheel,76,3,3,6952970804,2133,
25,301,chatwheel,76,3,3,6952970804,2133,
26,301,chatwheel,76,3,3,6952970804,2133,
27,301,chatwheel,76,3,3,6952970804,2133,
28,435,chatwheel,58002,9,132,6952970804,2133,
29,436,chatwheel,62,9,132,6952970804,2133,
30,449,chatwheel,71,8,131,6952970804,2133,
31,449,chatwheel,71,8,131,6952970804,2133,
32,535,chatwheel,71,3,3,6952970804,2133,
33,535,chatwheel,71,3,3,6952970804,2133,
34,852,chatwheel,76,3,3,6952970804,2133,
35,852,chatwheel,76,3,3,6952970804,2133,
36,918,chatwheel,76,3,3,6952970804,2133,
37,998,chatwheel,76,3,3,6952970804,2133,
38,999,chatwheel,76,3,3,6952970804,2133,
39,1043,chatwheel,579,0,0,6952970804,2133,
40,1104,chatwheel,71,2,2,6952970804,2133,
41,1104,chatwheel,71,2,2,6952970804,2133,
42,1123,chatwheel,76,3,3,6952970804,2133,
43,1123,chatwheel,76,3,3,6952970804,2133,
44,1314,chatwheel,76,3,3,6952970804,2133,
45,1315,chatwheel,76,3,3,6952970804,2133,
46,1377,chatwheel,76,3,3,6952970804,2133,
47,1386,chat,"c первым килом, спектра",3,3,6952970804,2133,
48,1390,chatwheel,586,3,3,6952970804,2133,
49,1392,chatwheel,453,2,2,6952970804,2133,
50,1395,chatwheel,586,1,1,6952970804,2133,
51,1397,chatwheel,441,1,1,6952970804,2133,
52,1577,chatwheel,76,3,3,6952970804,2133,
53,1577,chatwheel,76,3,3,6952970804,2133,
54,1599,chat,бедни,3,3,6952970804,2133,
55,1599,chatwheel,101001,3,3,6952970804,2133,
56,1599,chatwheel,101001,3,3,6952970804,2133,
57,1599,chat,аъъааъ,1,1,6952970804,2133,
58,1599,chat,он попросил подержать,7,130,6952970804,2133,
59,1599,chat,БАШНЯ ИМЕЕТ 0 ЗДОРОВЬЯ,1,1,6952970804,2133,
60,1599,chat,он уже проебал какой держать,3,3,6952970804,2133,
61,1599,chat,в боте,1,1,6952970804,2133,
62,1599,chat,там энча на лайне фармила больше,3,3,6952970804,2133,
63,1669,chatwheel,76,3,3,6952970804,2133,
64,1669,chatwheel,586,3,3,6952970804,2133,
65,1695,chatwheel,76,3,3,6952970804,2133,
66,1695,chatwheel,444,0,0,6952970804,2133,
67,1695,chatwheel,76,3,3,6952970804,2133,
68,1695,chatwheel,444,0,0,6952970804,2133,
69,1731,chatwheel,69,3,3,6952970804,2133,
70,1731,chatwheel,69,3,3,6952970804,2133,
71,1734,chat,снайпнул,7,130,6952970804,2133,
72,1741,chat,ай меня снайпнули в палете,7,130,6952970804,2133,
73,1757,chatwheel,586,3,3,6952970804,2133,
74,1777,chatwheel,76,3,3,6952970804,2133,
75,1777,chatwheel,75,3,3,6952970804,2133,
76,1805,chatwheel,76,3,3,6952970804,2133,
77,1806,chatwheel,444,3,3,6952970804,2133,
78,1834,chatwheel,76,3,3,6952970804,2133,
79,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
80,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
81,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
82,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
83,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
84,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
85,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
86,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
87,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
88,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
89,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
90,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
91,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
92,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
93,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
94,1839,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
95,1840,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
96,1840,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
97,1840,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
98,1872,chat,ты в афлаппф,1,1,6952970804,2133,
99,1938,chatwheel,76,3,3,6952970804,2133,
100,1938,chatwheel,76,3,3,6952970804,2133,
101,1955,chatwheel,76,3,3,6952970804,2133,
102,1956,chatwheel,76,3,3,6952970804,2133,
103,2031,chat,изи гейм,7,130,6952970804,2133,
104,2039,chat,держи в курсе,3,3,6952970804,2133,
105,2051,chat,ты слабенький тинкер,1,1,6952970804,2133,
106,2053,chat,непавчуставал,7,130,6952970804,2133,
107,2055,chat,"""",1,1,6952970804,2133,
108,2063,chat,у меня инет дропнулся,7,130,6952970804,2133,
109,2066,chat,вот и сосу,7,130,6952970804,2133,
110,2067,chat,твой счет говорит об обратноим,3,3,6952970804,2133,
111,2069,chat,хахахаха,1,1,6952970804,2133,
112,2111,chatwheel,101001,3,3,6952970804,2133,
113,2111,chatwheel,101001,3,3,6952970804,2133,
114,2114,chat,СОСАТЬЬЬ,7,130,6952970804,2133,
115,2121,chat,6 17,0,0,6952970804,2133,
116,2121,chat,?,7,130,6952970804,2133,
117,2122,chat,?,7,130,6952970804,2133,
118,2122,chat,?,7,130,6952970804,2133,
119,2122,chat,?,7,130,6952970804,2133,
120,2122,chat,?,7,130,6952970804,2133,
121,2122,chat,???????ъ,5,128,6952970804,2133,
122,2122,chat,?,7,130,6952970804,2133,
123,2122,chat,мужик)),0,0,6952970804,2133,
124,2122,chat,?,7,130,6952970804,2133,
125,2122,chat,?,7,130,6952970804,2133,
126,2122,chat,?,7,130,6952970804,2133,
127,2122,chat,?,7,130,6952970804,2133,
128,2122,chat,?,7,130,6952970804,2133,
129,2122,chat,?,7,130,6952970804,2133,
130,2122,chat,?,7,130,6952970804,2133,
131,2122,chat,????,8,131,6952970804,2133,
132,2122,chat,?,7,130,6952970804,2133,
133,2122,chat,?,7,130,6952970804,2133,
134,2122,chat,?,7,130,6952970804,2133,
135,2122,chat,?,7,130,6952970804,2133,
136,2123,chat,?,7,130,6952970804,2133,
137,2123,chat,?,7,130,6952970804,2133,
138,2123,chat,?,7,130,6952970804,2133,
139,2124,chat,?,7,130,6952970804,2133,
140,2124,chat,?,7,130,6952970804,2133,
141,2125,chat,?,7,130,6952970804,2133,
142,2125,chat,?,7,130,6952970804,2133,
143,2125,chat,?,7,130,6952970804,2133,
144,2125,chat,?,7,130,6952970804,2133,
145,2126,chat,?,7,130,6952970804,2133,
146,2126,chat,?,7,130,6952970804,2133,
147,2127,chat,?:?,7,130,6952970804,2133,
148,2127,chat,?,7,130,6952970804,2133,
149,2127,chat,?,7,130,6952970804,2133,
150,2128,chat,?,7,130,6952970804,2133,
151,2128,chat,?,7,130,6952970804,2133,
152,2128,chat,?,7,130,6952970804,2133,
153,2129,chat,?,7,130,6952970804,2133,
154,2132,chat,ИЗИ,7,130,6952970804,2133,
155,2135,chat,вы думаете вы выиграли,1,1,6952970804,2133,
156,2137,chat,надейтесь,1,1,6952970804,2133,
157,2139,chat,псы,1,1,6952970804,2133,
158,2148,chat,ИЗИ БАЙ,7,130,6952970804,2133,
159,2213,chat,?*,1,1,6952970804,2133,
160,2215,chat,ахахха,7,130,6952970804,2133,
161,2219,chat,слабые,1,1,6952970804,2133,
162,2226,chat,у вас зевс без бая слдох,7,130,6952970804,2133,
163,2228,chat,ебло,7,130,6952970804,2133,
164,2244,chat,мой счет не показатель,7,130,6952970804,2133,
165,2249,chat,это инет виновен,7,130,6952970804,2133,
166,2364,chat,длжлжлжлжлжлжлжуэфцдлаза,9,132,6952970804,2133,
167,2365,chat,а,9,132,6952970804,2133,
168,2366,chat,дадл,9,132,6952970804,2133,
169,2367,chat,жрдллдрл,9,132,6952970804,2133,
170,2368,chat,лр,9,132,6952970804,2133,
171,2371,chat,икпьвиуьплвожолтуоктждук,9,132,6952970804,2133,
172,2577,chat,АХЫХАВХВЫАХАЪХАВХЪЪАХЪ,7,130,6952970804,2133,
173,2594,chat,то как ты умерал на миед)),0,0,6952970804,2133,
174,2599,chat,АХАХАХХА,7,130,6952970804,2133,
175,2665,chat,)),0,0,6952970804,2133,
176,2685,chat,),0,0,6952970804,2133,
177,2690,chat,?,1,1,6952970804,2133,
178,2692,chat,?,1,1,6952970804,2133,
179,2706,chat,(,0,0,6952970804,2133,
180,2711,chat,проиграли?,1,1,6952970804,2133,
181,2712,chat,ех)),0,0,6952970804,2133,
182,2715,chat,бывает,1,1,6952970804,2133,
183,2716,chat,не это шок какие вы бездари,7,130,6952970804,2133,
184,2722,chat,ебало стяни,4,4,6952970804,2133,
185,2722,chat,что ты несешь,0,0,6952970804,2133,
186,2724,chat,0 5 мид,0,0,6952970804,2133,
187,2726,chat,утюг ебанный,4,4,6952970804,2133,
188,2733,chat,у меня инет дропнулся,7,130,6952970804,2133,
189,2737,chat,да иди ты ,4,4,6952970804,2133,
190,2741,chat,вы все 5 полный НОЛЬ,7,130,6952970804,2133,
191,2741,chat,у тебя до этого 3 сметри было,0,0,6952970804,2133,
192,2742,chat,подпёздывает сидит,4,4,6952970804,2133,
193,2743,chat,БЕЗДАРНЫЕ,7,130,6952970804,2133,
194,2747,chat,СЛАБЫЕ,7,130,6952970804,2133,
195,2751,chat,плачь,0,0,6952970804,2133,
196,2754,chat,сын шлюхи)),0,0,6952970804,2133,
197,2754,chat,ВЫ РАДУЙТЕСЬ ЭТПИМ 30,7,130,6952970804,2133,
198,2758,chat,бездарный ты десятую катку наверное просасываешь ,4,4,6952970804,2133,
199,2760,chat,А ПОТОМ СНОВА СОСАТЬ,7,130,6952970804,2133,
200,2768,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
201,2768,chat,АХАХАХАХ,0,0,6952970804,2133,
202,2768,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
203,2768,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
204,2769,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
205,2769,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
206,2770,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
207,2771,chat,1000 матчй бездарь,4,4,6952970804,2133,
208,2778,chat,ЕХ,0,0,6952970804,2133,
209,2779,chat,"страж, тебя рекрут 2 обыграл ",4,4,6952970804,2133,
210,2781,chat,жалко,0,0,6952970804,2133,
211,2782,chat,вы эту игру радуйтесь,7,130,6952970804,2133,
212,2784,chat,изи,1,1,6952970804,2133,
213,2785,chat,проебал 3 игру,0,0,6952970804,2133,
214,2786,chat,а потом то счен,7,130,6952970804,2133,
215,2786,chat,ага ,4,4,6952970804,2133,
216,2786,chat,на тинкере,0,0,6952970804,2133,
217,2787,chat,у вас спектра даун,3,3,6952970804,2133,
218,2788,chat,снова сосать,7,130,6952970804,2133,
219,2789,chat,подряд,0,0,6952970804,2133,
220,2789,chat,порадуемся,4,4,6952970804,2133,
221,2789,chat,((,0,0,6952970804,2133,
222,2790,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
223,2790,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
224,2790,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
225,2790,chatwheel,454,4,4,6952970804,2133,
226,2791,chat,� � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,3,3,6952970804,2133,<Родион мидас>
227,2792,chatwheel,470,4,4,6952970804,2133,
0,-79,chatwheel,463,4,4,6936487503,6167,
1,-77,chatwheel,463,4,4,6936487503,6167,
2,-15,chatwheel,1,2,2,6936487503,6167,
3,2,chatwheel,463,4,4,6936487503,6167,
4,9,chatwheel,7,3,3,6936487503,6167,
5,172,chatwheel,53001,3,3,6936487503,6167,
6,173,chatwheel,7,2,2,6936487503,6167,
7,192,chatwheel,462,7,130,6936487503,6167,
8,227,chatwheel,120002,9,132,6936487503,6167,
9,227,chatwheel,120002,9,132,6936487503,6167,
10,321,chatwheel,71,9,132,6936487503,6167,
11,323,chatwheel,120004,9,132,6936487503,6167,
12,332,chatwheel,18001,1,1,6936487503,6167,
13,424,chatwheel,463,4,4,6936487503,6167,
14,424,chatwheel,493,8,131,6936487503,6167,
15,424,chatwheel,493,8,131,6936487503,6167,
16,424,chatwheel,53002,3,3,6936487503,6167,
17,424,chatwheel,53002,3,3,6936487503,6167,
18,664,chatwheel,7,2,2,6936487503,6167,
19,709,chatwheel,2,2,2,6936487503,6167,
20,731,chatwheel,7,2,2,6936487503,6167,
21,778,chatwheel,53002,3,3,6936487503,6167,
22,802,chatwheel,7,0,0,6936487503,6167,
23,894,chatwheel,463,4,4,6936487503,6167,
24,907,chatwheel,7,3,3,6936487503,6167,
25,908,chatwheel,7,3,3,6936487503,6167,
26,935,chatwheel,462,7,130,6936487503,6167,
27,936,chatwheel,462,7,130,6936487503,6167,
28,1005,chat,),6,129,6936487503,6167,
29,1387,chatwheel,2,9,132,6936487503,6167,
30,1437,chatwheel,7,3,3,6936487503,6167,
31,1455,chatwheel,53002,3,3,6936487503,6167,
32,1479,chatwheel,1,9,132,6936487503,6167,
33,1542,chatwheel,53001,3,3,6936487503,6167,
34,1727,chatwheel,2,9,132,6936487503,6167,
35,2026,chatwheel,18001,1,1,6936487503,6167,
36,2042,chatwheel,120002,9,132,6936487503,6167,
37,2197,chatwheel,70001,6,129,6936487503,6167,
38,2225,chatwheel,53002,3,3,6936487503,6167,
39,2259,chatwheel,53002,3,3,6936487503,6167,
40,2310,chatwheel,53002,3,3,6936487503,6167,
41,2324,chatwheel,462,7,130,6936487503,6167,
42,2368,chatwheel,70001,6,129,6936487503,6167,
43,2384,chatwheel,2,9,132,6936487503,6167,
44,2393,chatwheel,462,7,130,6936487503,6167,
45,2394,chatwheel,292,7,130,6936487503,6167,
46,2477,chatwheel,7,9,132,6936487503,6167,
47,2477,chatwheel,467,0,0,6936487503,6167,
48,2494,chatwheel,70002,6,129,6936487503,6167,
0,333,chatwheel,71,9,132,6938863816,3855,
1,888,chatwheel,71,6,129,6938863816,3855,
2,888,chatwheel,71,6,129,6938863816,3855,
3,1816,chatwheel,76,1,1,6938863816,3855,
0,-11,chatwheel,71,3,3,6937288801,6556,
1,-10,chatwheel,71,3,3,6937288801,6556,
2,6,chatwheel,100001,8,131,6937288801,6556,
3,57,chatwheel,581,0,0,6937288801,6556,
4,57,chatwheel,581,0,0,6937288801,6556,
5,120,chatwheel,502,9,132,6937288801,6556,
6,123,chatwheel,502,9,132,6937288801,6556,
7,156,chatwheel,521,9,132,6937288801,6556,
8,165,chatwheel,100001,8,131,6937288801,6556,
9,166,chatwheel,100001,8,131,6937288801,6556,
10,227,chatwheel,521,9,132,6937288801,6556,
11,233,chatwheel,71,0,0,6937288801,6556,
12,233,chatwheel,71,0,0,6937288801,6556,
13,281,chatwheel,100001,8,131,6937288801,6556,
14,296,chatwheel,521,9,132,6937288801,6556,
15,325,chatwheel,71,1,1,6937288801,6556,
16,370,chatwheel,100001,8,131,6937288801,6556,
17,370,chatwheel,100001,8,131,6937288801,6556,
18,375,chatwheel,502,9,132,6937288801,6556,
19,379,chatwheel,71,1,1,6937288801,6556,
20,380,chatwheel,68,2,2,6937288801,6556,
21,381,chatwheel,68,2,2,6937288801,6556,
22,427,chatwheel,100001,8,131,6937288801,6556,
23,492,chatwheel,521,9,132,6937288801,6556,
24,568,chatwheel,41001,0,0,6937288801,6556,
25,569,chatwheel,41001,0,0,6937288801,6556,
26,651,chat,сильнейшие игроки :),1,1,6937288801,6556,
27,663,chat,соснул ,8,131,6937288801,6556,
28,664,chat,мид,8,131,6937288801,6556,
29,665,chat,как?,8,131,6937288801,6556,
30,695,chatwheel,100001,8,131,6937288801,6556,
31,699,chatwheel,41001,0,0,6937288801,6556,
32,699,chatwheel,41001,0,0,6937288801,6556,
33,743,chatwheel,41001,0,0,6937288801,6556,
34,743,chatwheel,41001,0,0,6937288801,6556,
35,835,chatwheel,41001,0,0,6937288801,6556,
36,841,chatwheel,100001,8,131,6937288801,6556,
37,848,chatwheel,100001,8,131,6937288801,6556,
38,890,chatwheel,41001,0,0,6937288801,6556,
39,1039,chatwheel,69,0,0,6937288801,6556,
40,1042,chatwheel,69,0,0,6937288801,6556,
41,1140,chatwheel,502,9,132,6937288801,6556,
42,1151,chatwheel,502,9,132,6937288801,6556,
43,1152,chatwheel,100001,8,131,6937288801,6556,
44,1237,chatwheel,100001,8,131,6937288801,6556,
45,1237,chatwheel,100001,8,131,6937288801,6556,
46,1284,chatwheel,54,3,3,6937288801,6556,
47,1287,chatwheel,100001,8,131,6937288801,6556,
48,1287,chatwheel,100001,8,131,6937288801,6556,
49,1290,chatwheel,100004,8,131,6937288801,6556,
50,1295,chatwheel,41001,0,0,6937288801,6556,
51,1295,chatwheel,41001,0,0,6937288801,6556,
52,1300,chatwheel,35001,1,1,6937288801,6556,
53,1464,chatwheel,100001,8,131,6937288801,6556,
54,1464,chatwheel,100001,8,131,6937288801,6556,
55,1492,chat,:),1,1,6937288801,6556,
56,1556,chatwheel,41001,0,0,6937288801,6556,
57,1619,chatwheel,71,3,3,6937288801,6556,
58,1619,chatwheel,71,3,3,6937288801,6556,
59,1748,chatwheel,100002,8,131,6937288801,6556,
60,1749,chatwheel,100002,8,131,6937288801,6556,
61,1779,chatwheel,100001,8,131,6937288801,6556,
62,1779,chatwheel,100001,8,131,6937288801,6556,
63,1876,chatwheel,2,2,2,6937288801,6556,
64,1877,chatwheel,2,2,2,6937288801,6556,
65,1883,chatwheel,100001,8,131,6937288801,6556,
66,2054,chat,юху,1,1,6937288801,6556,
67,2057,chat,убили,1,1,6937288801,6556,
68,2060,chat,низкорослика,1,1,6937288801,6556,
0,-56,chatwheel,40074,8,131,6942546507,3329,
1,-53,chatwheel,578,8,131,6942546507,3329,
2,299,chatwheel,71,2,2,6942546507,3329,
3,426,chatwheel,71,1,1,6942546507,3329,
4,589,chatwheel,71,0,0,6942546507,3329,
5,589,chatwheel,71,0,0,6942546507,3329,
6,763,chatwheel,71,0,0,6942546507,3329,
7,763,chatwheel,71,0,0,6942546507,3329,
8,848,chatwheel,71,1,1,6942546507,3329,
9,848,chatwheel,71,1,1,6942546507,3329,
10,1173,chatwheel,71,0,0,6942546507,3329,
11,1273,chatwheel,1,6,129,6942546507,3329,
12,2604,chatwheel,1,6,129,6942546507,3329,
0,-43,chatwheel,7,3,3,6938061011,2639,
1,271,chatwheel,7,4,4,6938061011,2639,
2,325,chatwheel,39001,8,131,6938061011,2639,
3,328,chatwheel,39001,8,131,6938061011,2639,
4,329,chatwheel,287,6,129,6938061011,2639,
5,329,chatwheel,287,6,129,6938061011,2639,
6,331,chatwheel,166,6,129,6938061011,2639,
7,332,chatwheel,166,6,129,6938061011,2639,
8,344,chatwheel,61,4,4,6938061011,2639,
9,459,chatwheel,39002,8,131,6938061011,2639,
10,546,chatwheel,39001,8,131,6938061011,2639,
11,548,chatwheel,287,6,129,6938061011,2639,
12,548,chatwheel,166,6,129,6938061011,2639,
13,549,chatwheel,39002,8,131,6938061011,2639,
14,659,chatwheel,39001,8,131,6938061011,2639,
15,743,chatwheel,39001,8,131,6938061011,2639,
16,765,chatwheel,39005,8,131,6938061011,2639,
17,768,chatwheel,401110,1,1,6938061011,2639,
18,772,chatwheel,467,2,2,6938061011,2639,
19,773,chatwheel,39004,8,131,6938061011,2639,
20,830,chatwheel,7,4,4,6938061011,2639,
21,830,chatwheel,7,4,4,6938061011,2639,
22,877,chatwheel,39001,8,131,6938061011,2639,
23,887,chatwheel,39001,8,131,6938061011,2639,
24,917,chatwheel,39003,8,131,6938061011,2639,
25,1028,chatwheel,39001,8,131,6938061011,2639,
26,1051,chatwheel,166,6,129,6938061011,2639,
27,1051,chatwheel,287,6,129,6938061011,2639,
28,1065,chatwheel,7,3,3,6938061011,2639,
29,1065,chatwheel,7,3,3,6938061011,2639,
30,1264,chatwheel,39002,8,131,6938061011,2639,
31,1281,chatwheel,7,3,3,6938061011,2639,
32,1308,chatwheel,7,3,3,6938061011,2639,
33,1308,chatwheel,7,3,3,6938061011,2639,
34,1485,chatwheel,62,4,4,6938061011,2639,
35,1520,chatwheel,579,6,129,6938061011,2639,
36,1999,chatwheel,39001,8,131,6938061011,2639,
37,2016,chatwheel,39002,8,131,6938061011,2639,
38,2279,chatwheel,39001,8,131,6938061011,2639,
39,2336,chatwheel,76,6,129,6938061011,2639,
0,-131,chatwheel,451,7,130,6946674410,2483,
1,-128,chatwheel,457,7,130,6946674410,2483,
